"locality","municipality","species_richness","gbif_records","latitude","longitude"
"Club Cañasgordas","CALI","1","1","3.362374","-76.494576"
"Club de Campo y Pesca","CAICEDONIA","1","1","4.320522","-75.82787"
"Carretera Buenaventura a Lobo Guerrero, km 24","BUENAVENTURA","1","1","3.86255","-76.80729"
NULL,"SEVILLA","1","1","4.07","-75.7625"
"Club Farallones ,CO-Valle del Cauca-Cali-1281-128125 Calle 6 - 3,331x-76,545","CALI","1","1","3.330792","-76.544624"
"CM Parque Líneal Carrera 6, Ginebra, Valle del Cauca, CO (3.723, -76.266)","GINEBRA","1","1","3.722968","-76.26648"
"Vía sin nombre, Valle del Cauca, CO (3.685, -76.246)","EL CERRITO","1","1","3.684639","-76.24634"
"CO-Valle del Cauca-Cali-13d2-13d86 Carrera 64 - 3,403x-76,533","CALI","1","1","3.402605","-76.533394"
"CO-Valle del Cauca-Cali-56194-56274 Calle 16 - 3.4x-76.528","CALI","1","1","3.400201","-76.52819"
"CO-Valle del Cauca-Cali-731-7335 Calle 2 - 3,391x-76,553","CALI","1","1","3.391359","-76.552574"
"CO-Valle Del Cauca-Cali-871-8799 Calle 9","CALI","1","1","3.378726","-76.541695"
"CO-Valle Del Cauca-Cali-Carrera 23B 3-1-3-99 - 3.4395x-76.5396","CALI","1","1","3.439509","-76.53957"
"CO-Valle del Cauca-Cali-Unnamed Rd - 3.434x-76.599","CALI","1","1","3.433787","-76.59946"
"CO-Valle del Cauca-Cali-Unnamed Road - 3.357x-76.567","CALI","1","1","3.357212","-76.56744"
"CO-Valle del Cauca-Cali - 3.412x-76.654 - abr. 27, 2017 20:57","CALI","1","1","3.412452","-76.65394"
"CO-Valle del Cauca-Cali - 3.413x-76.651 - abr. 27, 2017 20:58","CALI","1","1","3.412667","-76.65097"
"CO-Valle del Cauca-Cali - 3.415x-76.649 - abr. 27, 2017 21:07","CALI","1","1","3.415498","-76.64937"
"CO-Valle del Cauca-Cali - 3.41x-76.654 - abr. 27, 2017 20:56","CALI","1","1","3.409611","-76.654335"
"CO-Valle del Cauca-Calima - 3.887x-76.629 - Feb 21, 2017 19:34","CALIMA","1","1","3.88706","-76.62914"
"CO-Valle del Cauca-Calima - 3.894x-76.625 - Feb 21, 2017 19:25","CALIMA","1","1","3.894188","-76.62454"
"CO-Valle del Cauca-Calima - 3.895x-76.627 - Feb 21, 2017 19:32","CALIMA","1","1","3.894872","-76.62743"
"CO-Valle del Cauca-Calima - 3.89x-76.63 - Feb 21, 2017 19:22","CALIMA","1","1","3.889571","-76.62963"
"CO-Valle del Cauca-Calima - 3.904x-76.631 - Feb 21, 2017 19:30","CALIMA","1","1","3.903759","-76.630615"
"CO-Valle del Cauca-Calima - 4.016x-76.505 - Mar 18, 2017 09:40","CALIMA","1","1","4.015539","-76.50476"
"CO-Valle del Cauca-Calima - 4.018x-76.502 - Mar 18, 2017 09:42","CALIMA","1","1","4.017783","-76.50244"
"CO-Valle del Cauca-Calima - 4.01x-76.476 - Sep 9, 2016 08:24","CALIMA","1","1","4.010024","-76.47617"
"CO-Valle del Cauca-Calima - 4.021x-76.5 - Mar 18, 2017 09:43","CALIMA","1","1","4.020802","-76.49978"
"CO-Valle Del Cauca-Candelaria (3.5016,-76.3557)","PALMIRA","1","1","3.501589","-76.35568"
"CO-Valle Del Cauca-Candelaria (3.5025,-76.3556)","PALMIRA","1","1","3.502532","-76.355644"
"Carrera 64 13D-1–13D-99, Cali CO-Valle Del Cauca 3.40258, -76.53385","CALI","1","1","3.402575","-76.53385"
"Carrera 61 9-153–9-81, Cali CO-Valle Del Cauca 3.40548, -76.54254","CALI","1","1","3.405479","-76.542534"
"CO-Valle del Cauca-Dagua-Buenaventura - 3.535x-76.754","DAGUA","1","1","3.535234","-76.753784"
"Carrera 27 5D-100–5D-2, Cali CO-Valle Del Cauca 3.43328, -76.53908","CALI","1","1","3.433284","-76.53908"
"CO-Valle del Cauca-Dagua - 3.565x-76.758 - jun. 30, 2017 10:20","DAGUA","1","1","3.565211","-76.75826"
"Carrera 180, Valle del Cauca, CO (3,307, -76,549)","CALI","1","1","3.306835","-76.549255"
"CO-Valle Del Cauca-Dagua (3.5279,-76.7152)","DAGUA","1","1","3.527888","-76.71519"
"Carrera 18 48-1–48A-99, Palmira CO-Valle Del Cauca 3.53969, -76.28996","PALMIRA","1","1","3.53969","-76.28996"
"Carrera 18 47D-07, Palmira CO-Valle Del Cauca 3.54382, -76.28989","PALMIRA","1","1","3.543819","-76.289894"
"#53A-33 Carrera 83E, Cali, Valle del Cauca, CO (3.381, -76.51)","CALI","1","1","3.381468","-76.50999"
"CO-Valle del Cauca-Guacarí - 3.775x-76.389 - Feb 6, 2016 7:18 PM","GUACARÍ","1","1","3.775246","-76.38896"
"CO-Valle del Cauca-Guadalajara de Buga-20227-20271 Carrera 7 - 3.911x-76.29","BUGA","1","1","3.910533","-76.28965"
"CO-Valle del Cauca-Jamundí-92-9106 Carrera 10 - 3,261x-76,541","JAMUNDÍ","1","1","3.260886","-76.54099"
"CO-Valle del Cauca-Jamundí-Unnamed Rd - 3,22x-76,595","JAMUNDÍ","1","1","3.220099","-76.594795"
"CO-Valle del Cauca-Jamundí-Unnamed Road - 3.252x-76.649","JAMUNDÍ","1","1","3.25241","-76.64944"
"CO-Valle Del Cauca-Jamundí - 3,2090x-76,6003 - 30/05/2016 8:31 a.m.","JAMUNDÍ","1","1","3.209046","-76.6003"
"CO-Valle Del Cauca-Jamundí (3,2692,-76,5272)","JAMUNDÍ","1","1","3.269186","-76.5272"
"CO-Valle Del Cauca-Jamundí (3,3481,-76,5801)","CALI","1","1","3.348085","-76.580124"
"CO-Valle Del Cauca-Palmira (3,6173,-76,1880)","PALMIRA","1","1","3.617291","-76.18802"
"CO-Valle Del Cauca-Palmira (3.6252,-76.4239) Rozo","PALMIRA","1","1","3.625191","-76.42392"
"Carrera 115 17-45–17-99, Cali CO-Valle Del Cauca 3.35239, -76.53141","CALI","1","1","3.352394","-76.53141"
"CO-Valle Del Cauca-Santiago De Cali (3.3595,-76.5166)","CALI","1","1","3.359476","-76.51657"
"CO-Valle Del Cauca-Santiago De Cali (3.4265,-76.5721)","CALI","1","1","3.426482","-76.572105"
"Cantarrana, El DOVIO, Valle del Cauca, CO (4.467, -76.277)","ROLDANILLO","1","1","4.466552","-76.27656"
"CO-Valle Del Cauca-Santiago De Cali (3.5263,-76.6161)","CALI","1","1","3.526284","-76.616104"
"cantarrana","ROLDANILLO","1","1","4.467429","-76.265236"
"Cantaclaro","CALI","1","1","3.391249","-76.58599"
"CO-Valle Del Cauca-Yotoco (3,8842,-76,4385)","YOTOCO","1","1","3.884204","-76.43854"
"CO-Valle del Cauca-Yumbo-El Filo hacia los Teales y Montebello - 3.57x-76.577","LA CUMBRE","1","1","3.570035","-76.57702"
"Canoas","SEVILLA","1","1","4.404349","-75.8863"
"Cancha de Dapa","YUMBO","1","1","3.560602","-76.570915"
"CO (4.834, -76.197) Galápagos Cerca Camino Corcobado",NULL,"1","1","4.833995","-76.19687"
"colegio alemán","CALI","1","1","3.361978","-76.52947"
"Colegio Alemán","CALI","1","1","3.361567","-76.526535"
"Colegio Alemán de Cali","CALI","1","1","3.362331","-76.52979"
"Colegio Bennet","CALI","1","1","3.359632","-76.53151"
"Colegio Bolivar","CALI","1","1","3.340184","-76.545"
"Colegio Comfandi Tuluá, Valle del Cauca, CO (4.075, -76.203)","TULUÁ","1","1","4.074527","-76.203094"
"Colegio José Holguín Garcés","CALI","1","1","3.452722","-76.57651"
"Colegio San Luis Gonzaga","CALI","1","1","3.46167","-76.53577"
"Canal de Vipasa","CALI","1","1","3.479592","-76.517204"
"Campo Alegre La Leonera","CALI","1","1","3.453935","-76.63373"
"Campestre De Cali","CALI","1","1","3.363932","-76.554184"
"Campamento río Azul, desembocadura río Azul al Calima","CALIMA","1","1","3.99509","-76.44804"
"Colombia - Quindío","ULLOA","1","1","4.690207","-75.71125"
"Colombia - San Cipriano","BUENAVENTURA","1","1","3.834444","-76.88917"
"Colombia - Valle del Cauca","BUGA","1","1","3.934101","-76.326823"
"Colombia 13-2–13-2-2, Cali CO-Valle Del Cauca 3.45027, -76.55468","CALI","1","1","3.450269","-76.55469"
"Colombia, Valle del Cauca, Palmira, Parque de Azúcar","PALMIRA","1","1","3.539378","-76.3076"
"Colombia, Valle, Buga, Ciénaga el Conchal","YOTOCO","1","1","4.023316","-76.31273"
"Colombia, Valle, Cali, Pance, Centro de Educación Ambiental El Topacio - CVC.","CALI","1","1","3.318284","-76.63704"
"Colombia, Valle, Cali, Pance, La Voragine, Club del Departamento","CALI","1","1","3.344666","-76.58747"
"Colombia, Valle, Dagua, El Queremal","DAGUA","1","1","3.527461","-76.71531"
"Colombia@3.5,-76.62","CALI","1","1","3.504076","-76.61943"
"Camino La Palmera A El Tesoro","CALIMA","1","1","4.011418","-76.49683"
"Colombia@3.56,-76.55","YUMBO","1","1","3.557423","-76.554184"
"Colombia@3.58,-76.79","DAGUA","1","1","3.584133","-76.79372"
"Colombia@3.61,-76.9","BUENAVENTURA","1","1","3.614641","-76.89755"
"Colombia@3.62,-76.91","BUENAVENTURA","1","1","3.618831","-76.9146"
"Colombia@3.63,-76.94","BUENAVENTURA","1","1","3.628552","-76.93801"
"Viga, 13 km S Cali","CALI","1","1","3.333333","-76.533333"
"Comfenalco - Navarro","CALI","1","1","3.371494","-76.48755"
"comfenalco Cartago VALLE","CARTAGO","1","1","4.738793","-75.900185"
"Comfenalco yanaconas","CALI","1","1","3.434431","-76.60157"
"Comfenalco Yanaconas","CALI","1","1","3.434431","-76.60157"
"Camino Bocatoma Rio Cali","CALI","1","1","3.451755","-76.57646"
"Camino Acueducto de Pichinde","CALI","1","1","3.438595","-76.637405"
"Condominio Montearroyo - Buga, Valle Del Cauca 3.88575, -76.22194","BUGA","1","1","3.885749","-76.22195"
"Confluencia de la quebrada Los Indios y el río Dagua","DAGUA","1","1","3.77982","-76.71278"
"Vijes","VIJES","1","1","3.70312","-76.441315"
"Callejón Nido De Las Águilas (3,383, -76,576)","CALI","1","1","3.38268","-76.57638"
"Coringas","YUMBO","1","1","3.559626","-76.5476"
"Corredor Principal Canchas Villa del Lago 2, sitio 2","CALI","1","1","3.436087","-76.48937"
"Corredor Principal Canchas Villa del Lago 2, sitio 3","CALI","1","1","3.436122","-76.48954"
"Corredor Verde, alrededores de base aerea Marco Fidel Suarez","CALI","1","1","3.461761","-76.49619"
"Correg. Los Andes, Cali, Valle del Cauca, CO (3.435, -76.629)","CALI","1","1","3.434682","-76.629196"
"Corregimiento Aguacatal, finca La Selva","PALMIRA","1","1","3.483727","-76.21387"
"Corregimiento Atuncela, camino destapado","DAGUA","1","1","3.7591","-76.6795"
"Corregimiento Atuncela, Enclave subxerofítico","DAGUA","1","1","3.7499","-76.6771"
"Corregimiento Atuncela, Vereda Atuncela, camino destapado","DAGUA","1","1","3.7591","-76.6795"
"Corregimiento Atuncela, Vereda Atuncela, Enclave subxerofítico","DAGUA","1","1","3.749897","-76.677097"
"Corregimiento Bitaco, cuenca alta del río Bitaco","LA CUMBRE","1","1","3.569111","-76.588722"
"Callejón Las Viudas TRES Esquinas TULUÁ VALLE 4 ene. 2020 08:36-4.123, -76.216","TULUÁ","1","1","4.123287","-76.21613"
"Callejón de las monjas-Gato de monte-Potrerito-Jamundí","JAMUNDÍ","1","1","3.22648","-76.60337"
"Corregimiento Bitaco, Vereda Chicoral, cuenca alta del río Bitaco Bosque 1 tras la Tambocha","LA CUMBRE","1","1","3.569167","-76.582778"
"Corregimiento Cascarillo, Hacienda La Suiza","LA UNIÓN","1","1","4.54892","-76.1012"
"Corregimiento Cascarillo, Hacienda La Suiza","ROLDANILLO","1","1","4.39938","-76.16798"
"Corregimiento El Salado, Vereda El Salado, Localidad El Filo","BUGA","1","1","3.862728","-76.04647"
"Corregimiento La Venecia","TRUJILLO","1","1","4.193556","-76.389417"
"Calle San Pablo Bonilla, Valle del Cauca, CO (3,498, -76,619)","CALI","1","1","3.497832","-76.61899"
"Corregimiento Saladito, Cali-Valle del Cauca","CALI","1","1","3.48137","-76.60676"
"Corregimiento San Pedro, Finca San Luis","LA UNIÓN","1","1","4.54892","-76.1012"
"Costa Rica vía la selva -Valle Del Cauca 3.75074, -76.23066","GINEBRA","1","1","3.75074","-76.23066"
"Cr 58 # 3 Cali","CALI","1","1","3.407314","-76.54816"
"Calle 9C 49-100–49-2, Cali CO-Valle Del Cauca (3.4118,-76.5396)","CALI","1","1","3.411795","-76.53956"
"Cuenca Río Cali","CALI","1","1","3.464898","-76.65851"
"Calle 8, Yumbo","YUMBO","1","1","3.578004","-76.494026"
"Calle 73 28-1–28-99, Palmira CO-Valle Del Cauca 3.55955, -76.29026","PALMIRA","1","1","3.559549","-76.29026"
"Calle 73 28-1–28-99, Palmira CO-Valle Del Cauca 3.55948, -76.29017","PALMIRA","1","1","3.559477","-76.29017"
"Calle 73 28-1–28-99, Palmira CO-Valle Del Cauca 3.55947, -76.29022","PALMIRA","1","1","3.559474","-76.290215"
"Calle 73 28-1–28-99, Palmira CO-Valle Del Cauca 3.55946, -76.29010","PALMIRA","1","1","3.559461","-76.2901"
"Dagua, Rio","DAGUA","1","1","3.58333","-76.66667"
"Dagua, Valle del Cauca","DAGUA","1","1","3.5738","-76.6198"
"Calle 73 28-1–28-99, Palmira CO-Valle Del Cauca 3.55942, -76.28975","PALMIRA","1","1","3.559418","-76.28975"
"Calle 73 28-1–28-99, Palmira CO-Valle Del Cauca 3.55937, -76.29011","PALMIRA","1","1","3.559369","-76.29011"
"Dani y Sol","CALIMA","1","1","3.923925","-76.510506"
"Calle 73 28-1–28-99, Palmira CO-Valle Del Cauca 3.55932, -76.29015","PALMIRA","1","1","3.559319","-76.29015"
"Calle 73 28-1–28-99, Palmira CO-Valle Del Cauca 3.55931, -76.29019","PALMIRA","1","1","3.559311","-76.29019"
"Calle 73 28-1–28-99, Palmira CO-Valle Del Cauca 3.55928, -76.29016","PALMIRA","1","1","3.559284","-76.29017"
"Dapa-Avistamiento Escudero","YUMBO","1","1","3.560247","-76.55435"
"Dapa - La Olga, Cali CO-Valle Del Cauca 3.53675, -76.56899","YUMBO","1","1","3.536754","-76.56899"
"Calle 73 28-1–28-99, Palmira CO-Valle Del Cauca 3.55924, -76.29016","PALMIRA","1","1","3.559237","-76.29016"
"Calle 73 28-1–28-99, Palmira CO-Valle Del Cauca 3.55923, -76.29018","PALMIRA","1","1","3.559235","-76.29018"
"Dapa To K 18 Road","LA CUMBRE","1","1","3.568077","-76.59325"
"Calle 73 28-1–28-99, Palmira CO-Valle Del Cauca 3.55923, -76.29012","PALMIRA","1","1","3.559232","-76.29012"
"Calle 73 28-1–28-99, Palmira CO-Valle Del Cauca 3.55922, -76.29013","PALMIRA","1","1","3.55922","-76.29013"
"Calle 73 28-1–28-99, Palmira CO-Valle Del Cauca 3.55922, -76.29010","PALMIRA","1","1","3.559224","-76.2901"
"Depresión El Crucero, 9 km al sur de Barragán","TULUÁ","1","1","3.95336","-75.88583"
"Calle 72 28-2, Palmira CO-Valle Del Cauca 3.55918, -76.29020","PALMIRA","1","1","3.55918","-76.2902"
"Calle 72 28-2, Palmira CO-Valle Del Cauca 3.55896, -76.29027","PALMIRA","1","1","3.558956","-76.29027"
"doña dora","DAGUA","1","1","3.500271","-76.70856"
"Doña Dora - Cali","DAGUA","1","1","3.52677","-76.733284"
"Calle 55 13-100–13-2, Cali CO-Valle Del Cauca 3.44487, -76.49732","CALI","1","1","3.444867","-76.497314"
"Calle 55 13-100–13-2, Cali CO-Valle Del Cauca 3.44484, -76.49743","CALI","1","1","3.444844","-76.49743"
"Calle 55 13-100–13-2, Cali CO-Valle Del Cauca 3.44476, -76.49740","CALI","1","1","3.44476","-76.4974"
"Calle 50 83B1-1–83B1-99, Cali CO-Valle Del Cauca 3.38438, -76.51415","CALI","1","1","3.384383","-76.514145"
"Calle 5 5-82, Alcalá CO-Quindío 4.67429, -75.77991","ALCALÁ","1","1","4.674288","-75.779915"
"Calle 45N 4-100–4-2, Cali CO-Valle Del Cauca (3.4820,-76.5220)","CALI","1","1","3.481955","-76.52201"
"Calle 4 norte con avenida 1 norte","CALI","1","1","3.451296","-76.53881"
"Calle 3 Oeste, Cali, Valle del Cauca, CO (3.409, -76.556)","CALI","1","1","3.408778","-76.55632"
"Calle 23, Valle del Cauca, CO (4.537, -76.092)","LA UNIÓN","1","1","4.537382","-76.0918"
"Calle 23, Palmira CO-Valle Del Cauca (3,5212,-76,3109)","PALMIRA","1","1","3.521197","-76.31091"
"Calle 22a 121-2–121-40, Cali CO-Valle del Cauca 3.34615, -76.52793","CALI","1","1","3.346151","-76.52793"
"Ecoparque Lago de Las Garzas 3.332x-76.537","CALI","1","1","3.332428","-76.536514"
"Calle 2 54-2–54-84, Cali CO-Valle Del Cauca 3.41213, -76.55374","CALI","1","1","3.412134","-76.55374"
"Ecoparque Río Pance, Valle Del Cauca","CALI","1","1","3.346702","-76.573326"
"Calle 2 54-2–54-84, Cali CO-Valle Del Cauca 3.41212, -76.55368","CALI","1","1","3.412124","-76.55369"
"Calle 2 54-2–54-84, Cali CO-Valle Del Cauca 3.41210, -76.55380","CALI","1","1","3.412103","-76.5538"
"#44-67 Carrera 106, Cali, Valle del Cauca, CO (3,361, -76,517)","CALI","1","1","3.361339","-76.51718"
"Edificio Sandra","CALI","1","1","3.449123","-76.54448"
"Calle 2 54-2–54-84, Cali CO-Valle Del Cauca 3.41209, -76.55376","CALI","1","1","3.412089","-76.55376"
"El 18, Valle del Cauca","CALI","1","1","3.4853","-76.6178"
"El 18, Valle del Caucae","CALI","1","1","3.4853","-76.6178"
"El almorzadero","DAGUA","1","1","3.533639","-76.719376"
"El Alto","BUENAVENTURA","1","1","3.54127","-76.87829"
"El Bolo (pueblo)","PALMIRA","1","1","3.460993","-76.33474"
"Calle 2 54-2–54-84, Cali CO-Valle Del Cauca 3.41209, -76.55367","CALI","1","1","3.412086","-76.553665"
"Calle 2 54-2–54-84, Cali CO-Valle Del Cauca 3.41208, -76.55379","CALI","1","1","3.412082","-76.55379"
"Cl 37a 27-50, Palmira CO-Valle Del Cauca 3.53436, -76.29737","PALMIRA","1","1","3.534364","-76.29737"
"El Cairo, Valle del Cauca, CO (4.767, -76.217)","EL CAIRO","1","1","4.767099","-76.21681"
"Calle 16 Norte 9-124–9-2, Cali CO-Valle Del Cauca 3.46093, -76.53357","CALI","1","1","3.460933","-76.53357"
"El Carmen","DAGUA","1","1","3.551309","-76.65205"
NULL,"TRUJILLO","1","1","4.173714","-76.372991"
"El Castillo","JAMUNDÍ","1","1","3.276406","-76.51151"
"El Cedral","CALI","1","1","3.4657","-76.64901"
"Calle 14B 49-100–49-2, Cali CO-Valle Del Cauca 3.40767, -76.52919","CALI","1","1","3.40767","-76.5292"
"Villa Cielo, Pance","CALI","1","1","3.3335","-76.636"
"Calle 14 64A-2–64A-70, Cali CO-Valle Del Cauca 3.40160, -76.53236","CALI","1","1","3.401597","-76.532364"
"El Conchal-Chambimbal-Buga","BUGA","1","1","3.967393","-76.304634"
"Villa Colombia-Jamundí","JAMUNDÍ","1","1","3.185967","-76.703384"
"Calle 1 Sur 14-100–14-2, Buga CO-Valle Del Cauca 3.89423, -76.30433","BUGA","1","1","3.894231","-76.30434"
"Calima, I-40","CALIMA","1","1","3.89472","-76.52789"
NULL,"ULLOA","1","1","4.703849","-75.739067"
"Calima, Darien - Valle del Cauca, CO","CALIMA","1","1","3.925666","-76.48943"
"El Descanso, km55, Valle de Anchicaya","DAGUA","1","1","3.5349","-76.7527"
"El Dovio, Vereda El Dumar, Valle del Cauca, CO (4.559, -76.3)","EL DOVIO","1","1","4.558594","-76.29971"
"Calidris (3,4382,-76,5393)","CALI","1","1","3.438236","-76.53932"
"El Faro Del 18","CALI","1","1","3.526202","-76.616585"
"El Lido, Cali CO-Valle del Cauca 3.41856, -76.54900","CALI","1","1","3.418565","-76.548996"
"Cali, Valle del Cauca, CO (3.48, -76.518)","CALI","1","1","3.480166","-76.51756"
"Cali, Valle del Cauca, CO (3.459, -76.553)","CALI","1","1","3.459121","-76.55317"
"#4-93 Calle 1, Cali, Valle del Cauca, CO (3,448, -76,542)","CALI","1","1","3.447841","-76.54158"
"El Nogal, Bochalema, Santiago de Cali","CALI","1","1","3.359946","-76.517555"
"Cali, Valle del Cauca, CO (3.412, -76.56)","CALI","1","1","3.411593","-76.55997"
"Cali, Valle del Cauca, CO (3.384, -76.573)","CALI","1","1","3.383948","-76.572754"
"El Overo, Valle del Cauca.","BUGALAGRANDE","1","1","4.235702","-76.13189"
"El Pacifico, Valle del Cauca, CO (4,831, -76,181)","EL CAIRO","1","1","4.830924","-76.18086"
"Cali, Valle del Cauca, CO (3.377, -76.541)","CALI","1","1","3.377006","-76.54124"
"Cali, Valle del Cauca, CO (3.371, -76.532)","CALI","1","1","3.371041","-76.531975"
"El Refugio Cali","CALI","1","1","3.395701","-76.553986"
"El Remolino, Calima - El Darién. Valle Del Cauca","CALIMA","1","1","3.922434","-76.47428"
"El Remolino, Calima el Darien (3,9247,-76,4714)","CALIMA","1","1","3.924674","-76.47142"
"El Retiro, Pradera,Valle Del Cauca-, CO (3,468, -76,138)","PRADERA","1","1","3.468316","-76.137886"
"El Roble","RIOFRÍO","1","1","4.058108","-76.397125"
"Cali, Valle del Cauca, CO (3,393, -76,511)","CALI","1","1","3.392955","-76.51089"
"El Socorro/Palmira, Valle del Cauca, CO (3,54, -76,147)","PALMIRA","1","1","3.540377","-76.14726"
"El Tablazo","RIOFRÍO","1","1","4.166835","-76.32786"
"El Toboso. Cra 118 # 51 – 30","CALI","1","1","3.353367","-76.51299"
"Cali, Valle del Cauca, CO (3,312, -76,525)","CALI","1","1","3.311999","-76.52501"
"ElAgula Valle(4.8545,-76.0290)","ANSERMANUEVO","1","1","4.85448","-76.02895"
"Cali, Parque de los gatos","CALI","1","1","3.45148","-76.544304"
"Cali, nearby","CALI","1","1","3.45","-76.51667"
"embalse la cumbre","LA CUMBRE","1","1","3.632192","-76.56409"
"Entrada Finca Tascon - Via Villavanegas, Ginebra, Valle del Cauca, CO (3.724, -76.263)","GINEBRA","1","1","3.724082","-76.26301"
"Entrada Pasando Dapa","YUMBO","1","1","3.565752","-76.573"
"Cali environs","CALI","1","1","3.450912","-76.52728"
"Esquina De Confandi Cra 2 Calle 5, Ginebra, Valle del Cauca, CO (3.725, -76.269)","GINEBRA","1","1","3.724848","-76.268845"
"Cali Colombia","CALI","1","1","3.4516","-76.5319"
"Cali Assembly Hall, Colombia","PALMIRA","1","1","3.537456","-76.39867"
"Estación hidroeléctrica bajo Anchicayá","BUENAVENTURA","1","1","3.726337","-77.009229"
"Estacionamiento de vehículos, lado oeste del Centro Internacional de Agricultura Tropical, km 17 carretera de Cali a Palmira","PALMIRA","1","1","3.491389","-76.363889"
"Cali - Zoologico de Cali","CALI","1","1","3.448053","-76.558525"
"Estanques de peces","ANSERMANUEVO","1","1","4.816319","-75.98147"
"Estero Caimancito, Mayorquin","BUENAVENTURA","1","1","3.60532","-77.197093"
"Estero Caleta, caserío Mayorquin","BUENAVENTURA","1","1","3.60532","-77.197093"
