"locality","species_richness","gbif_records"
"Auto selected 3.73553, -76.68078","2","4"
"Valle del Cauca, CO (3.603, -76.835)","2","4"
"Sendero Las Hadas","2","4"
"Villa Carmelo , Valle del Cauca, CO (3.391, -76.606)","2","4"
"Valle del Cauca, CO (3.594, -76.841)","2","4"
"Sendero Otoño-San Francisco","2","4"
"Predio Martha Yarpaz, corregimiento Yumbillo","2","4"
"Vereda El Placer Alto Anchicaya, Valle del Cauca, CO (3.589, -76.823)","2","4"
"Vereda Santa Rita, Paso de Galápagos","2","4"
"Hacienda Guaguya","2","4"
"Valle del Cauca, CO (3.593, -76.837)","2","4"
"PNN La Farrallones de Cali--La Riqueza","2","4"
"#2b-30 Calle 52, Cali, Valle del Cauca, CO (3.467, -76.502)","2","4"
"Zoologico De Cali","2","4"
"Madre Vieja El Avispal","2","4"
"Madre vieja el avispal o carabalo","2","4"
"Sonso, Guadalajara de Buga, Valle del Cauca, Colombia","2","4"
"Río Meléndez","2","4"
"Paso de la torre","2","4"
"Condominio La Riverita","2","4"
"Madrevieja Guarinó","2","4"
"(3,5753,-76,8784)","2","4"
"Madrevieja La Bertha","2","4"
"40VL12, Yotoco CO-Valle Del Cauca 3.92982, -76.46024","2","4"
"Valle del Cauca, CO (3.589, -76.825)","2","4"
"Ciea","2","4"
"Buenaventura, Valle del Cauca, CO (3.535, -76.753)","2","4"
"Finca Los Alpes","2","4"
"3.4918x-76.6179 - Mar 14, 2016, 6:46 PM","2","4"
"Rio Felidia Cali, I-19","2","4"
"Parcelación El Tirol","2","4"
"Parcelación La Clarita, Valle del Cauca, CO (3.91, -76.469)","2","4"
"Represa Pichichi, Ginebra CO-Valle Del Cauca (3.7706,-76.2374)","2","4"
"11/12/2019 6:24-3,609, -76,894","2","4"
"Entrada a Tocota","2","4"
"Vereda Cascarillo-Roldanillo","2","4"
"46-2 Calle 56, Sevilla, Valle del Cauca, CO (4.269, -75.931)","2","4"
"(3.6232,-76.9287)","2","4"
"Buenaventura, Valle del Cauca, CO (3.578, -76.788)","2","4"
"La Barra de Manolo","2","4"
"Trayecto Finca La Lola - 0.5 K Hacia San José","2","4"
"Colombia - Road to Frisoles","2","4"
"Troncal Carrera 1, Cali, Valle del Cauca, CO (3,48, -76,5)","2","4"
"Carretera El Placer, El Nogal","2","4"
"Parque Acueducto","2","4"
"Vereda LA GALANA, predio LA SELVITA","2","4"
"La Barra, Buenaventura-Valle del Cauca","2","4"
"6-83 Carrera 40, Buenaventura, Valle del Cauca, CO (3,884, -77,03)","2","4"
"Humedal Condado Del Sur","2","4"
"CO-Valle Del Cauca-Santiago De Cali (3.5264,-76.6161)","2","4"
"Colombia - Bendito Rancho","2","4"
"Unidad Residencial Ribera Campestre- Cali","2","4"
"Club Campestre Cali","2","4"
"Carrera 80, Cali CO-Valle Del Cauca 3.38582, -76.54240","2","4"
"76-2 Calle 10, Cali, Valle del Cauca, CO (3,389, -76,541)","2","4"
"La Huerta - (3.89, -76.441)","2","4"
"Finca Zingara,El Silencio","2","4"
"Restrepo","2","4"
"Comunidad de La Plata","2","4"
"C.R Bosques del Oeste (3.459, -76.553)","2","4"
"Unknown Location - (3.576, -76.879)","2","4"
"Percha del águila (ANC)","2","4"
"5b146 Calle 64 Norte, Cali, Valle del Cauca, CO (3.492, -76.522)","2","4"
"Barrio Departamental - Cali Valle Del Cauca","2","4"
"#59-99 Carrera 1B 1, Cali, Valle del Cauca, CO (3.476, -76.497)","2","4"
"Cañon del San francisco - (3.326, -76.621)","2","4"
"Enclave Seco del Río Dagua","2","4"
"Queremal abako","2","4"
"Barrio El Ingenio, Cali","2","4"
"Vía a El Carmen, Valle del Cauca, CO Yutopialab","2","4"
"Agrofamiliar Finca Escuela Lasandra","2","4"
"Vía Buenos Aires, Valle del Cauca, CO (3.93, -76.176)","2","4"
"Unnamed Road, Valle del Cauca, CO (3,539, -76,606)","2","4"
"CO-Valle del Cauca-Buenaventura - 3.574x-76.882 - may. 13, 2017 19:37","2","4"
"Predio El Campanario, vda Pan de Azúcar, cgto San Francisco","2","4"
"Puerta Negra","2","4"
"Quebrada,La Palmera","2","4"
"Bomberos Buga","2","4"
"Reserva Natural Pozo Verde","2","4"
"Parque del Perro","2","4"
"Alto Potedo Buenaventura, Valle del Cauca, CO (3.79, -76.989)","2","4"
"Montañitas - Yumbo","2","4"
"Quebrada La Escalera Valle del Cauca, CO (3,596, -76,844)","2","4"
"Buenaventura, Valle del Cauca, CO (3,524, -76,73)","2","4"
"Finca Elisa (Dapa)","2","4"
"Pico de Aguila, Valle del Cauca, CO (3.314, -76.6)","2","4"
"Old Buenaventura Road stop 3","2","5"
"4/12/2021 1:28 p. m.-4,412, -76,144","2","5"
"Parque Sueños de Libertad, Cartago, Valle del Cauca, CO","2","5"
"Univ Nal de Colombia - Sede Palmira (3,5121,-76,3081)","2","5"
"RN El Hatico","2","5"
"Casa Di Loreto","2","5"
"Laguna de Sonso, Bosque de Chatas, Hacienda La Gloria","2","5"
"Río Pepitas","2","5"
"Medio Dapa Finca El Encuentro","2","5"
"Valle del Cauca, CO (3,71, -76,499)","2","5"
"Auto selected 3.35505, -76.55682","2","5"
"Finca La Ponderosa (3.601, -76.64)","2","5"
"Bajo Anchicayá","2","5"
"Sacarías","2","6"
"Antigua vía a Buenaventura, Valle del Cauca, CO (3,529, -76,743)","2","6"
"Predio La Elvira, cgto La Meseta, Jamundí","2","6"
"Carretera vieja Cali - Buenaventura","2","6"
"Valle del Cauca, CO (3.663, -76.94)","2","6"
"760528, Dagua CO-Valle Del Cauca 3.73689, -76.67920","2","6"
"cabaña HG, Valle del Cauca, CO (3.473, -76.203)","2","6"
"Carretera A Santa Lucía , Valle del Cauca, CO (3.981, -75.941)","2","6"
"Ecotonos Reserve","2","6"
"Sabaletas","2","6"
"Cartago, Valle del Cauca, CO (4,758, -75,924)","2","6"
"RN San Cipriano, Valle del Cauca, CO (3.84, -76.899)","2","6"
"12 Carrera 3, El Cairo, Valle del Cauca, CO (4.757, -76.224)","2","6"
"764508, Buenaventura CO-Valle Del Cauca 3.83799, -76.89722","2","6"
"Corregimiento Venus","2","6"
"Unnamed Road, Valle del Cauca, CO (3.559, -76.576)","2","6"
"Unnamed Road, Valle del Cauca, CO (3.241, -76.526)","2","6"
"Camino a las Colinas, Valle del Cauca, CO (3.368, -76.568)","2","6"
"6a-60 Carrera 80, Cali, Valle del Cauca, CO (3,386, -76,541)","2","6"
"Buenaventura, Valle del Cauca, CO (3,528, -76,741)","2","6"
"Reserva de La Hacienda","2","6"
"(3,5678,-76,5836) minga porton azul - casa","2","6"
"Tolima; Prado, Rýo","2","6"
"Valle del Cauca, CO (3,729, -76,591)","2","6"
"764007, Jamundí CO-Valle Del Cauca 3.27926, -76.62249","2","6"
"Finca El Tesoro","2","6"
"Chorro de plata Pance","2","6"
"SENA - Centro Agropecuario De Buga","2","6"
"CO-Valle del Cauca-Yotoco - 3,781x-76,429 - 01/02/2017 23:54","2","6"
"Ceiba de los carpinteros San José del Salado","2","6"
"Unnamed Road, Valle del Cauca, CO (3.741, -76.221)","2","6"
"764508, Buenaventura CO-Valle Del Cauca 3.83660, -76.89642","2","6"
"Unnamed Road, Valle del Cauca, CO (3,325, -76,629)","2","6"
"Ecoparque Rio Pance Vía La Voragine - 3.348x-76.568","2","6"
"Valle del Cauca, CO (3,582, -76,599) Finca Santa Elena","2","6"
"(3.631, -76.174) Madhú Lis Colores A Puerta Bello Horizonte","2","6"
"Finca Cantares, Parcelación El Ensueño","2","6"
"Sonso Entrance Rd","2","6"
"Vereda Esmeralda","2","6"
"Juanchaco","2","6"
"El Queremal Nueva Localidad","2","6"
"Cali - Dagua, Valle del Cauca, CO (3.504, -76.619)","2","6"
"Valle del Cauca, CO (3,71, -76,5)","2","6"
"Valle del Cauca, CO (3,838, -76,898)","2","6"
"(3.8913,-76.3587)","2","6"
"Bosque de Los Tucanes","2","6"
"Barragán , Valle del Cauca, CO (3.992, -75.917)","2","6"
"(3.5348,-76.7535)","2","6"
"Unnamed Road, Valle del Cauca, CO (3,549, -76,63)","2","6"
"2254 Calle 2, Valle del Cauca, CO (4,325, -75,834)","2","6"
"El Pato","2","6"
"(3,7898,-76,9887)","2","6"
"Zona Alta San Jose del Salado","2","6"
"""Vereda Atuncela, quebrada El Vigía""","2","6"
"Cali area, near river","2","6"
"Valle del Cauca, CO (3,601, -76,86)","2","6"
"Baja Anchicaya- 3.616x-76.92 - Mar 12, 2017 10:11 AM","2","6"
"Dolmetsch Arboretum","2","6"
"Calle 54, Cali, Valle del Cauca, CO (3,354, -76,509)","2","6"
"Buenaventura, Valle del Cauca, CO (3,547, -76,758)","2","6"
"Finca Santana","2","6"
"La Barra, PNN Uramba, Valle del Cauca, CO (3.958, -77.374)","2","6"
"Calle 10O 24D-2, Cali CO-Valle Del Cauca 3.44120, -76.54807","2","7"
"Aeropuerto Buenaventura","2","7"
"760529, Buenaventura CO-Valle Del Cauca 3.59383, -76.83661","2","7"
"Parador Taypa","2","7"
"Vía sin nombre, Valle del Cauca, CO (3.924, -76.197)","2","7"
"128 Mediacanoa-La Virginia, Valle del Cauca, CO (4,806, -75,948) Finca Canadá. Vereda Calabazas","2","7"
"Lagogrande (3,2205,-76,5903)","2","7"
"San Juan de la Carolina","2","7"
"4697 Calle 54, Cali, Valle del Cauca, CO (3.371, -76.509)","2","7"
"Finca La Reina, Punto de censo BS1.2","2","7"
"Multicentro, Unidad 20-21","2","7"
"Vía Antigua A Buenaventura Zacarias Sabaletas","2","7"
"418 Avenida Las Palmas, Valle del Cauca, CO (3.48, -76.557)","2","7"
"Hacienda La Arauca","2","7"
"760008, Cali CO-Valle Del Cauca 3.49117, -76.61330","2","8"
"Camino Agua Clara - Raposo","2","8"
"Feb 8, 2020 9:00 AM-3.668, -76.078","2","8"
"Parque de la Herradura, carrera 24 con calle 4","2","8"
"Dagua, Valle Del Cauca, Dagua CO-Valle Del Cauca (3.5297,-76.7460)","2","8"
"Institución Educativa Ciudad Cartago. Cartago, Valle del Cauca","2","8"
"Auto selected 3.56793, -76.60797","2","8"
"Institución Educativa Holguín Garces, Cartago, Valle del Cauca","2","8"
"Bajo Calima, Cartón de Colombia","2","8"
"Vía al Parque Natural AUA, Valle del Cauca, CO (3.886, -76.136)","2","8"
"Casa Museo Hacienda El Paraíso","2","8"
"Universidad Nacional, Palmira, Valle del Cauca, CO (3.513, -76.307)","2","8"
"#27-95 Carrera 2 Norte, Cartago, Valle del Cauca, CO (4,759, -75,928)","2","8"
"Valle del Cauca, CO (3.872, -76.128)","2","8"
"3.5958 X -76.8044","2","8"
"Puente Rojo, Valle del Cauca, CO (3.767, -76.232)","2","8"
"Valle del Cauca, CO (3.938, -76.493)","2","8"
"Kingbird Hostel","2","8"
"La Paz - Dapa","2","8"
"Humedal rio jamundi, sachamate, Valle del Cauca, CO (3.281, -76.544)","2","8"
"Valle del Cauca, CO (3,672, -76,946)","2","8"
"Km 19 vía Córdoba Base Naval Bahía Málaga","2","8"
"CO-Valle Del Cauca-Buenaventura (3.7911,-76.9864)","2","8"
"763047, Buga CO-Valle Del Cauca 3.90400, -76.33895","2","8"
"El Mirador","2","8"
"Calle 6 Oeste, Cali, Valle del Cauca, CO (3.457, -76.55)","2","8"
"Cementerio Metropolitano del Sur","2","8"
"Unnamed Road, Valle del Cauca, CO (3.897, -76.957)","2","8"
"Cerro La Bandera, Cali, Valle del Cauca, CO","2","8"
"# 44 - 05 Avenida 6 Norte, Cali, Valle del Cauca, CO (3.483, -76.526)","2","8"
"25VL10 1, Jamundí CO-Valle Del Cauca 3.27185, -76.61672","2","9"
"LAGO CALIMA - ENTRADA 5","2","9"
"San Antonio - casa","2","9"
"Mirador de Caneco, El Aguila, Valle del Cauca, CO","2","10"
"Bosques del Oeste, Cali CO-Valle 3.45918, -76.55324","2","10"
"Hacienda Garzonero","2","10"
"El Dovio-Versalles, Valle del Cauca, CO (4.529, -76.207)","2","10"
"Hacienda Chiquique","2","10"
"Buenaventura, Valle del Cauca, CO (3.529, -76.743)","2","10"
"CO-Valle Del Cauca-Santiago De Cali (3.4911,-76.6278)","2","10"
"(3.5886,-76.8241)","2","10"
"Servicio Nacional de Aprendizaje","2","10"
"Humedal Gota de Leche","2","11"
"Finca La Reina, Punto de censo SVA1.1","2","11"
"Laguna El Pondaje","2","11"
"Valle del Cauca, CO (3.577, -76.778)","2","12"
"Lomazul Ecolodge","2","12"
"Puerto Bertín/Laguna de Sonso","2","12"
"CIAT, Valle del Cauca, CO (3.502, -76.358)","2","12"
"La Cachiporra","2","12"
"Tejares de San Fernando","2","12"
"Burbujas","2","12"
"Humedal Cañasgordas","2","12"
"Ecohotel La Claudia","2","12"
"Private Residence Cali","2","13"
"29-88 Calle 53, Palmira, Valle del Cauca, CO (3.547, -76.298)","2","13"
"Vereda San Isidro (4.288, -76.308)","2","13"
"Alto Anchicaya - KM 45-48","2","14"
"Museo De La Caña De Azúcar Valle del Cauca, CO (3.627, -76.223)","2","14"
"Bajo Anchicayá - La Chorrera","2","14"
"Finca La Cristalina","2","14"
"La Dolores, Valle del Cauca, CO","2","14"
"Pinares","2","14"
"Institución Educativa Zaragoza","2","15"
"Buenaventura, Valle del Cauca, CO (3.79, -76.989)","2","15"
"Casa campesina, El Paraíso. El Crucero, El Cairo Valle.","2","15"
"Cali, Parque Tequendama","2","16"
"760528, Dagua CO-Valle Del Cauca 3.52837, -76.74390","2","16"
"Hotel El Guadual Alcala - Filandia, Valle del Cauca, CO (4,658, -75,732)","2","16"
"hotel el guadual Valle del Cauca, CO (4,658, -75,731)","2","18"
"Hotel El Danubio, Zaragoza","2","18"
"764508, Buenaventura CO-Valle Del Cauca 3.61693, -76.91057","2","18"
"Parque Temático Wowco","2","18"
"Vereda El Salto","2","20"
"Colegio Nacional Académico, Cartago, Valle del Cauca, CO (4.743, -75.918)","2","22"
"Condominio Campestre Los Lagos, Cartago, Valle del Cauca, CO","2","23"
"Lago Palermo","2","24"
"Parque de Capri","2","26"
"Valle del Cauca, CO (4,792, -75,924) Humedal El Badeal","2","31"
"3.4149175, -76.4781368 (Barrio las orquídeas)","2","32"
"Lagunas de Oxidación de EMCARTAGO E.S.P. Bosque Secundario, Valle del Cauca, CO","2","33"
"Barrio Alfonso Lopez Etapa I 3.4623393, -76.4787751","2","44"
"Bosque Colindres","2","45"
"6-27 Carrera 23, Cartago, Valle del Cauca, CO (4,731, -75,911) Club Campestre De Cartago","2","124"
"Calle 23, Palmira CO-Valle Del Cauca (3,5212,-76,3109)","1","1"
"Finca Jamaica","1","1"
"760537, Yotoco CO-Valle Del Cauca (3.9019,-76.4568)","1","1"
"760537, Restrepo CO-Valle Del Cauca (3.8559,-76.5458)","1","1"
"Finca La Argentina, Guayaquil - El Cairo Valle","1","1"
"Finca La Cabaña, La Victoria","1","1"
"Finca La Carmelita (Acceso Restringido) Villacarmelo, Valle del Cauca, CO","1","1"
"Finca La Elvira. Freddy Hoyos","1","1"
"Finca La Esmeralda - Vereda La Palmera - El Cairo Valle","1","1"
"760528, Santiago De Cali CO-Valle Del Cauca 3.57046, -76.61761","1","1"
"764508, Buenaventura CO-Valle Del Cauca 3.83799, -76.89654","1","1"
"Finca Alejandría-Km 18 Vía al Mar (3.5282, -76.6178)","1","1"
"Finca La Esmeralda, Vda Guayaquil","1","1"
"Finca Alejandría-Km 18 Vía al Mar (3.5281, -76.6164)","1","1"
"Finca La Esperanza, Punto de censo BR1.2","1","1"
"Finca Alejandría-Km 18 Vía al Mar (3.5278, -76.6166)","1","1"
"Finca Alejandría-Km 18 Vía al Mar (3.5273, -76.6169)","1","1"
"Finca Alejandría- Cafe Salma- Ginebra CO-Valle Del Cauca 3.74120, -76.22055","1","1"
"Finca La Guayacana, 2 km al occidente del muro","1","1"
"Finca La Ilusion, Punto de censo PA3.2","1","1"
"Finca Agroturística La Dicha Bitaco - vía al mar, Cali CO-Valle Del Cauca 3.59591, -76.61023","1","1"
"784 Carrera 40, Buenaventura, Valle del Cauca, CO (3,885, -77,029)","1","1"
"FINCA - LA FORTUNA BELLA VISTA","1","1"
"Finca","1","1"
"Finca La Palma","1","1"
"Finca La Paulonia, La Floresta, Ginebra, COL","1","1"
"802-80318 Carrera 25, Cali, Valle del Cauca, CO (3,436, -76,474)","1","1"
"Fausadan Finca","1","1"
"Finca La Selva, Ginebra","1","1"
"Finca La Siria, Punto de censo SVA3.1","1","1"
"Bahía Málaga, quebrada La Alegría, fuente de materiales","1","1"
"finca la soñada","1","1"
"760528, Dagua CO-Valle Del Cauca 3.52662, -76.73402","1","1"
"Finca La Y, Buga, Valle del Cauca, CO (3,926, -76,2)","1","1"
"82A Calle 50, Cali, Valle del Cauca, CO (3.386, -76.514)","1","1"
"760528, Dagua CO-Valle Del Cauca (3.6996,-76.6850)","1","1"
"F Canada Lecheria Valle del Cauca, CO (3.85, -76.465)","1","1"
"760517, Yumbo CO-Valle Del Cauca 3.67495, -76.54249","1","1"
"Finca Lomazul","1","1"
"Finca Lomazul km 18","1","1"
"Estero Caleta, caserío Mayorquin","1","1"
"Avenida 6-1–6-1-1, Cali CO-Valle Del Cauca (3.4730,-76.5265)","1","1"
"Finca Marandua Corregimiento La Leonera (3.452, -76.644)","1","1"
"Estero Caimancito, Mayorquin","1","1"
"Estanques de peces","1","1"
"Finca privada sobre el lago Calima","1","1"
"Finca Punto Hermoso, Punto de censo SVA2.2","1","1"
"Villa Popamba, Buenaventura, Dagua CO-Valle Del Cauca 3.83864, -76.79285","1","1"
"Estacionamiento de vehículos, lado oeste del Centro Internacional de Agricultura Tropical, km 17 carretera de Cali a Palmira","1","1"
"760507, Cali CO-Valle Del Cauca 3.55620, -76.57875","1","1"
"Finca Sachamate","1","1"
"Finca San José","1","1"
"Estación hidroeléctrica bajo Anchicayá","1","1"
"Finca San Nicolas","1","1"
"887 Calle 17 Sur, Guadalajara de Buga, Valle del Cauca, CO (3.886, -76.295)","1","1"
"Finca Santa Helena, Punto de censo BS3.2","1","1"
"Esquina De Confandi Cra 2 Calle 5, Ginebra, Valle del Cauca, CO (3.725, -76.269)","1","1"
"89 - 139 Calle 5, Cali, Valle del Cauca, CO (3.377, -76.542)","1","1"
"Finca Villa De Lourdes, Los Andes, Valle del Cauca, CO (3.434, -76.63)","1","1"
"Finca X EL EDEN","1","1"
"Finca y Reserva Natural Privada Pativilca","1","1"
"Entrada Pasando Dapa","1","1"
"Entrada Finca Tascon - Via Villavanegas, Ginebra, Valle del Cauca, CO (3.724, -76.263)","1","1"
"760008, Cali CO-Valle Del Cauca 3.44791, -76.64083","1","1"
"embalse la cumbre","1","1"
"Frente a TCBuen","1","1"
"9-51 Carrera 74, Cali, Valle del Cauca, CO (3,391, -76,543)","1","1"
"Fundacion Clinica Infantil Club Noel","1","1"
"9-52 Calle 29, Palmira, Valle del Cauca, CO (3,524, -76,284)","1","1"
"Fundación Hogar de Cristo","1","1"
"ElAgula Valle(4.8545,-76.0290)","1","1"
"76-66 Calle 6, Cali, Valle del Cauca, CO (3,389, -76,545)","1","1"
"El Toboso. Cra 118 # 51 – 30","1","1"
"Ginebra-El Naranjal, Valle del Cauca, CO (3.707, -76.282)","1","1"
"Ginebra (3.7372, -76.2736)","1","1"
"Ginebra (3.7373, -76.2734)","1","1"
"Ginebra, Valle del Cauca, CO","1","1"
"Gota de leche","1","1"
"Granada cali","1","1"
"Guabinas [= Hacienda Guabinas?], Rio Cauca, W. Colombia","1","1"
"Guadalajara de Buga, Valle del Cauca, CO (3,871, -76,297) Instituto Mayor Campesino","1","1"
"El Socorro/Palmira, Valle del Cauca, CO (3,54, -76,147)","1","1"
"9-92 Carrera 74, Cali, Valle del Cauca, CO (3,391, -76,542)","1","1"
"Guanayabal","1","1"
"Hacienda Arauca","1","1"
"Hacienda Arizona","1","1"
"Hacienda Chachafruto, Inspección de policia La Morena","1","1"
"Hacienda El Limonar - Valle","1","1"
"Hacienda El Medio","1","1"
"Hacienda El Palacio","1","1"
"Hacienda El Paraiso","1","1"
"El Roble","1","1"
"El Retiro, Pradera,Valle Del Cauca-, CO (3,468, -76,138)","1","1"
"El Remolino, Calima el Darien (3,9247,-76,4714)","1","1"
"El Remolino, Calima - El Darién. Valle Del Cauca","1","1"
"68 Avenida 9 Norte, Cali, Valle del Cauca, CO (3.462, -76.533)","1","1"
"Hacienda Las Campanas, lago Calima","1","1"
"Hacienda Los Alpes","1","1"
"Hacienda Los Indios","1","1"
"Hacienda Oriente","1","1"
"Hacienda Palermo, Sevilla, Valle del Cauca, CO (4.391, -75.866)","1","1"
"Hacienda Pie de Chinche","1","1"
"Hacienda Pie dechinche, providencia Parque ecológico","1","1"
"Hacienda Piedechinche","1","1"
"66B-19 Calle 2, Cali, Valle del Cauca, CO (3.396, -76.553)","1","1"
"El Refugio Cali","1","1"
"Hacienda Venecia","1","1"
"Hacienda Vilela","1","1"
"9 may. 2020 12:28 PM-3.534, -76.317","1","1"
"Havana Hostel","1","1"
"Home Cali","1","1"
"Hostal La Diana del Bambú La Cumbre Valle","1","1"
"Hotel Alameda. Calima Darién","1","1"
"Hotel Campestre El Danubio - Lago de Pesca","1","1"
"66-51 Calle 18, Cali, Valle del Cauca, CO (3.397, -76.526)","1","1"
"Villacarmelo Cerca a los Pinos","1","1"
"Hotel La Morocha","1","1"
"Hotel Los Acantilados.","1","1"
"Hotel Obelisco, Cali","1","1"
"Villacarmelo, Valle del Cauca, CO (3,381, -76,622)","1","1"
"Hotel Papagayos, Buenaventura","1","1"
"Hotel Spirito Spiwak","1","1"
"El Pacifico, Valle del Cauca, CO (4,831, -76,181)","1","1"
"Avenida 4A 45N-100–45N-2, Cali CO-Valle Del Cauca 3.48242, -76.52190","1","1"
"Hotel Yanaconas","1","1"
"Hotrl Los Viñedos","1","1"
"Humedal Bocas de Tuluá","1","1"
"Humedal Caucaseco","1","1"
"Humedal cercano a peaje","1","1"
"El Overo, Valle del Cauca.","1","1"
"Humedal El Bayano, municipio Toro","1","1"
"Humedal El Samán","1","1"
"910 Calle 31, Palmira, Valle del Cauca, CO (3,526, -76,284)","1","1"
"Humedal Guarino","1","1"
"Humedal Hacienda La Enea, Toro, Valle del Cauca, CO (4.66, -76.052)","1","1"
"Humedal La Trozada","1","1"
"924 Calle 17, Jamundí, Valle del Cauca, CO (3.266, -76.536)","1","1"
"Humedal Panamericano, Cali, Valle del Cauca, CO (3,349, -76,525)","1","1"
"El Nogal, Bochalema, Santiago de Cali","1","1"
"Humedal Villaines Palmira Valle del Cauca, CO (3.64, -76.444)","1","1"
"Humedales de Candelaria","1","1"
"Humedales de Cartago","1","1"
"98a2-98a60 Calle 42, Cali, Valle del Cauca, CO (3.37, -76.521)","1","1"
"Iglesia La María","1","1"
"Imbanaco","1","1"
"institucion educativa jose maria falla","1","1"
"99-250 Calle 55, Cali, Valle del Cauca, CO (3.366, -76.512)","1","1"
"Isla Ají","1","1"
"Isla Puntarenas","1","1"
"Jamundí Timba, Villa Berta","1","1"
"6 Sur2 Calle 11, Valle del Cauca, CO (3,246, -76,527)","1","1"
"Jardín Botánico Juan María Céspedes - 4.028x-76.168 - feb 5, 2017 08:14","1","1"
"Jarillón Cerca a El Conchal,(3.967, -76.324)","1","1"
"Jeisson Apto","1","1"
"Jiguales","1","1"
"JN Pizza -CO-Valle Del Cauca-Santiago De Cali (3.4379,-76.5545) 1.211 masl","1","1"
"El Lido, Cali CO-Valle del Cauca 3.41856, -76.54900","1","1"
"6 Sur2 Calle 11, Valle del Cauca, CO (3,244, -76,528)","1","1"
"6-21 Carrera 8ª, Darién, Valle del Cauca, CO (3.929, -76.486)","1","1"
"KM 14, El Barranco, Valle del Cauca, Colombia","1","1"
"59-40 Carrera 26, Palmira, Valle del Cauca, CO (3.55, -76.29)","1","1"
"El Faro Del 18","1","1"
"Km 18 road yo la Elvira town","1","1"
